customer_id,customer_name,customer_phone_number
C0001,Customer_0001,555937933
C0002,Customer_0002,555365005
C0003,Customer_0003,555441737
C0004,Customer_0004,555306899
C0005,Customer_0005,555352175
C0006,Customer_0006,555302511
C0007,Customer_0007,555962512
C0008,Customer_0008,555220651
C0009,Customer_0009,555406524
C0010,Customer_0010,555599370
C0011,Customer_0011,555684995
C0012,Customer_0012,555741029
C0013,Customer_0013,555349362
C0014,Customer_0014,555252537
C0015,Customer_0015,555682893
C0016,Customer_0016,555761285
C0017,Customer_0017,555793235
C0018,Customer_0018,555624937
C0019,Customer_0019,555102544
C0020,Customer_0020,555992462
C0021,Customer_0021,555393538
C0022,Customer_0022,555129728
C0023,Customer_0023,555976006
C0024,Customer_0024,555621299
C0025,Customer_0025,555281067
C0026,Customer_0026,555930932
C0027,Customer_0027,555952864
C0028,Customer_0028,555300519
C0029,Customer_0029,555631958
C0030,Customer_0030,555976288
C0031,Customer_0031,555507427
C0032,Customer_0032,555291757
C0033,Customer_0033,555447591
C0034,Customer_0034,555437098
C0035,Customer_0035,555223006
C0036,Customer_0036,555191417
C0037,Customer_0037,555677752
C0038,Customer_0038,555916546
C0039,Customer_0039,555373000
C0040,Customer_0040,555659906
C0041,Customer_0041,555592478
C0042,Customer_0042,555314933
C0043,Customer_0043,555336557
C0044,Customer_0044,555300999
C0045,Customer_0045,555175374
C0046,Customer_0046,555184881
C0047,Customer_0047,555986459
C0048,Customer_0048,555309853
C0049,Customer_0049,555831099
C0050,Customer_0050,555687311
C0051,Customer_0051,555558899
C0052,Customer_0052,555724239
C0053,Customer_0053,555838471
C0054,Customer_0054,555664915
C0055,Customer_0055,555180005
C0056,Customer_0056,555204694
C0057,Customer_0057,555980265
C0058,Customer_0058,555940333
C0059,Customer_0059,555841757
C0060,Customer_0060,555875630
C0061,Customer_0061,555322336
C0062,Customer_0062,555879232
C0063,Customer_0063,555444851
C0064,Customer_0064,555991021
C0065,Customer_0065,555192028
C0066,Customer_0066,555199535
C0067,Customer_0067,555704912
C0068,Customer_0068,555583643
C0069,Customer_0069,555967551
C0070,Customer_0070,555183184
C0071,Customer_0071,555919533
C0072,Customer_0072,555922280
C0073,Customer_0073,555664106
C0074,Customer_0074,555211648
C0075,Customer_0075,555385132
C0076,Customer_0076,555566362
C0077,Customer_0077,555757529
C0078,Customer_0078,555914577
C0079,Customer_0079,555678870
C0080,Customer_0080,555227381
C0081,Customer_0081,555468483
C0082,Customer_0082,555655454
C0083,Customer_0083,555159133
C0084,Customer_0084,555968417
C0085,Customer_0085,555984060
C0086,Customer_0086,555909260
C0087,Customer_0087,555523700
C0088,Customer_0088,555887541
C0089,Customer_0089,555710813
C0090,Customer_0090,555735009
C0091,Customer_0091,555656760
C0092,Customer_0092,555359842
C0093,Customer_0093,555329805
C0094,Customer_0094,555700481
C0095,Customer_0095,555595230
C0096,Customer_0096,555522202
C0097,Customer_0097,555874005
C0098,Customer_0098,555245063
C0099,Customer_0099,555905841
C0100,Customer_0100,555942904
C0101,Customer_0101,555502997
C0102,Customer_0102,555113413
C0103,Customer_0103,555136801
C0104,Customer_0104,555154769
C0105,Customer_0105,555619896
C0106,Customer_0106,555763193
C0107,Customer_0107,555141373
C0108,Customer_0108,555882066
C0109,Customer_0109,555475444
C0110,Customer_0110,555897082
C0111,Customer_0111,555553829
C0112,Customer_0112,555223624
C0113,Customer_0113,555368476
C0114,Customer_0114,555628497
C0115,Customer_0115,555690159
C0116,Customer_0116,555821707
C0117,Customer_0117,555612622
C0118,Customer_0118,555158674
C0119,Customer_0119,555782257
C0120,Customer_0120,555594421
C0121,Customer_0121,555962554
C0122,Customer_0122,555825567
C0123,Customer_0123,555786312
C0124,Customer_0124,555199815
C0125,Customer_0125,555254570
C0126,Customer_0126,555412722
C0127,Customer_0127,555656977
C0128,Customer_0128,555196285
C0129,Customer_0129,555118003
C0130,Customer_0130,555984479
C0131,Customer_0131,555609105
C0132,Customer_0132,555470094
C0133,Customer_0133,555954901
C0134,Customer_0134,555887229
C0135,Customer_0135,555535660
C0136,Customer_0136,555703542
C0137,Customer_0137,555100745
C0138,Customer_0138,555165219
C0139,Customer_0139,555932690
C0140,Customer_0140,555604808
C0141,Customer_0141,555253548
C0142,Customer_0142,555897576
C0143,Customer_0143,555968939
C0144,Customer_0144,555892695
C0145,Customer_0145,555128025
C0146,Customer_0146,555835051
C0147,Customer_0147,555108606
C0148,Customer_0148,555351559
C0149,Customer_0149,555192449
C0150,Customer_0150,555798935
C0151,Customer_0151,555588914
C0152,Customer_0152,555218966
C0153,Customer_0153,555509215
C0154,Customer_0154,555599018
C0155,Customer_0155,555208120
C0156,Customer_0156,555996756
C0157,Customer_0157,555242212
C0158,Customer_0158,555351005
C0159,Customer_0159,555374231
C0160,Customer_0160,555320130
C0161,Customer_0161,555909425
C0162,Customer_0162,555978309
C0163,Customer_0163,555190134
C0164,Customer_0164,555269370
C0165,Customer_0165,555272227
C0166,Customer_0166,555256402
C0167,Customer_0167,555126313
C0168,Customer_0168,555152974
C0169,Customer_0169,555344682
C0170,Customer_0170,555802984
C0171,Customer_0171,555625873
C0172,Customer_0172,555907003
C0173,Customer_0173,555497582
C0174,Customer_0174,555704564
C0175,Customer_0175,555846640
C0176,Customer_0176,555867800
C0177,Customer_0177,555730307
C0178,Customer_0178,555537588
C0179,Customer_0179,555613299
C0180,Customer_0180,555630988
C0181,Customer_0181,555380814
C0182,Customer_0182,555727325
C0183,Customer_0183,555979974
C0184,Customer_0184,555208061
C0185,Customer_0185,555594360
C0186,Customer_0186,555751989
C0187,Customer_0187,555535175
C0188,Customer_0188,555409374
C0189,Customer_0189,555667231
C0190,Customer_0190,555389676
C0191,Customer_0191,555401606
C0192,Customer_0192,555575778
C0193,Customer_0193,555298301
C0194,Customer_0194,555119190
C0195,Customer_0195,555720585
C0196,Customer_0196,555610143
C0197,Customer_0197,555174186
C0198,Customer_0198,555137383
C0199,Customer_0199,555119725
C0200,Customer_0200,555870829
